"RunFile_ID","Sample_ID","User_initials","Sample_Type","ShinyDate","Comment","Flag","region","Raw88","Raw87","Raw86","Raw85","Raw84","Raw83","CycleSecs","distance","Sr88","Net87","Sr86","Rb85","Net84","Kr83","Sr8688","Sr8488","Sr8486","Rb85Sr88","MbFactor","Rb87","Sr87","Sr87Sr88","Net87Sr86","Sr87Sr86","totalSr","MA","MAp2SE","MAm2SE","RunSpeed","Raw88LowerThresh","Raw88UpperThresh","Smoother","Smooth_parameter","TrimLeft","TrimRight","Fluency","SpotSize","LaserEnergy","IntegrationTime","OutlierNum","CIoutliers","Length (um)"
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.748658,0.2238231,0.3114972,-0.003803082,0.01537581,-0.005185298,91.5,442,2.8,0.2286,0.31757,0.00059,0.01914,0.00018,0.11528,0.00695,0.06026,0.00021,-1.52782,0.00024,0.22837,0.0829,0.71985,0.70623,3.31983,0.70626,0.70634,0.70619,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.583659,0.2095518,0.2923021,-0.004134766,0.01399245,-0.0051192,91.7,444,2.6,0.21433,0.29838,0.00026,0.01775,0.00025,0.11522,0.00686,0.0595,1e-04,-1.55315,1e-04,0.21423,0.08272,0.71833,0.70635,3.12012,0.70627,0.70635,0.70619,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.625673,0.2133758,0.2974565,-0.003813997,0.01415307,-0.005325625,91.9,446,2.6,0.21816,0.30353,0.00058,0.01792,4e-05,0.11533,0.00681,0.05902,0.00022,-1.50813,0.00023,0.21793,0.08281,0.71873,0.70621,3.17114,0.70623,0.70634,0.70612,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.871903,0.2347062,0.3265174,-0.004064376,0.0163271,-0.005276582,92.1,448,2.9,0.23949,0.33259,0.00033,0.02009,9e-05,0.11556,0.00698,0.0604,0.00011,-1.42138,0.00013,0.23936,0.08317,0.72006,0.70612,3.47004,0.70619,0.70629,0.70609,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.883796,0.2348472,0.3270872,-0.003709343,0.01591632,-0.005260003,92.3,450,2.9,0.23963,0.33316,0.00068,0.01968,1e-04,0.11529,0.00681,0.05907,0.00024,-1.52638,0.00027,0.23936,0.08283,0.71925,0.7063,3.48209,0.70616,0.70628,0.70604,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.901809,0.2366077,0.3297025,-0.003709291,0.01627359,-0.005000975,92.5,452,2.9,0.24139,0.33578,0.00068,0.02004,0.00036,0.11547,0.00689,0.05967,0.00023,-1.45649,0.00027,0.24112,0.08292,0.71889,0.70639,3.50483,0.70614,0.70626,0.70602,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.814282,0.2289561,0.3188466,-0.004034627,0.01569294,-0.005380076,92.7,454,2.8,0.23374,0.32492,0.00036,0.01946,-2e-05,0.11521,0.0069,0.05988,0.00013,-1.55673,0.00014,0.23359,0.08282,0.71936,0.70624,3.39835,0.70608,0.70621,0.70595,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.631741,0.2137757,0.2975945,-0.003914773,0.01442033,-0.005252095,92.9,456,2.6,0.21856,0.30367,0.00048,0.01818,0.00011,0.11512,0.00689,0.05988,0.00018,-1.5886,0.00019,0.21837,0.08278,0.71972,0.70586,3.17805,0.70608,0.70621,0.70595,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.616746,0.2129389,0.2960676,-0.004001083,0.01419722,-0.005373844,93.1,458,2.6,0.21772,0.30214,0.00039,0.01796,-1e-05,0.1152,0.00685,0.05944,0.00015,-1.55987,0.00016,0.21756,0.08295,0.72059,0.70605,3.16051,0.70611,0.70625,0.70596,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.561821,0.2075888,0.2899237,-0.003706804,0.01404071,-0.005035463,93.3,460,2.6,0.21237,0.296,0.00069,0.0178,0.00033,0.11527,0.00693,0.06014,0.00027,-1.5329,0.00027,0.2121,0.08259,0.71747,0.70585,3.09381,0.70613,0.70629,0.70596,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.569451,0.208966,0.2907063,-0.004083555,0.01405655,-0.005320975,93.5,462,2.6,0.21375,0.29678,0.00031,0.01782,4e-05,0.11523,0.00692,0.06004,0.00012,-1.54711,0.00012,0.21362,0.08294,0.72022,0.706,3.10377,0.70614,0.70631,0.70596,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.501036,0.2030182,0.2832972,-0.00374678,0.01359094,-0.005163035,93.8,465,2.5,0.2078,0.28937,0.00065,0.01735,2e-04,0.11542,0.00692,0.05997,0.00026,-1.47568,0.00026,0.20754,0.08278,0.7181,0.70577,3.0214,0.70617,0.70637,0.70598,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.585473,0.2103825,0.2930323,-0.004087225,0.01381996,-0.005355304,93.9,466,2.6,0.21516,0.29911,0.00031,0.01758,1e-05,0.11542,0.00678,0.05878,0.00012,-1.47723,0.00012,0.21504,0.08298,0.71935,0.70617,3.1233,0.70625,0.70645,0.70605,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.449932,0.1987068,0.2767601,-0.004085009,0.01346686,-0.005229749,94.1,468,2.5,0.20349,0.28284,0.00031,0.01723,0.00013,0.11516,0.00701,0.06091,0.00013,-1.57387,0.00012,0.20337,0.0828,0.71946,0.70641,2.95946,0.70626,0.70645,0.70606,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.51738,0.2046284,0.2850775,-0.003645657,0.01359191,-0.005099645,94.3,470,2.5,0.20941,0.29115,0.00075,0.01735,0.00026,0.11538,0.00688,0.0596,3e-04,-1.49155,3e-04,0.20911,0.08287,0.71924,0.7065,3.04109,0.70631,0.70649,0.70613,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.359401,0.1917449,0.2661258,-0.00407556,0.01234603,-0.005216978,94.5,472,2.4,0.19653,0.2722,0.00032,0.01611,0.00015,0.11507,0.00681,0.05918,0.00013,-1.60724,0.00013,0.1964,0.08303,0.72199,0.70652,2.85021,0.70633,0.7065,0.70617,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.313336,0.1874009,0.2612073,-0.003890913,0.0122692,-0.005218567,94.7,474,2.3,0.19218,0.26728,5e-04,0.01603,0.00015,0.11524,0.00691,0.05998,0.00022,-1.54493,2e-04,0.19198,0.08277,0.71902,0.7066,2.79473,0.7064,0.70651,0.70629,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.57439,0.2097767,0.2924699,-0.003984601,0.0138715,-0.00520985,94.9,476,2.6,0.21456,0.29855,0.00041,0.01763,0.00015,0.11569,0.00683,0.05906,0.00016,-1.37259,0.00016,0.2144,0.08308,0.71868,0.7066,3.11106,0.70643,0.70653,0.70633,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.791374,0.2275393,0.317238,-0.00406788,0.01550587,-0.005085414,95.1,478,2.8,0.23232,0.32331,0.00032,0.01927,0.00028,0.11557,0.00689,0.0596,0.00012,-1.41776,0.00013,0.23219,0.083,0.71856,0.70613,3.37224,0.70642,0.70652,0.70632,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.814754,0.2291992,0.3193218,-0.003758144,0.01557332,-0.005166723,95.3,480,2.8,0.23398,0.3254,0.00063,0.01934,2e-04,0.11535,0.00685,0.05942,0.00022,-1.5004,0.00025,0.23373,0.08286,0.71906,0.70639,3.39931,0.70639,0.70649,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.889752,0.2354691,0.3282927,-0.003855301,0.0164491,-0.005206648,95.5,482,2.9,0.24025,0.33437,0.00054,0.02021,0.00016,0.11547,0.00698,0.06045,0.00019,-1.45878,0.00021,0.24004,0.08289,0.71852,0.70623,3.49046,0.70637,0.70647,0.70626,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.929971,0.2389975,0.3329251,-0.004216038,0.01646116,-0.00517364,95.7,484,2.9,0.24378,0.339,0.00018,0.02022,0.00019,0.11546,0.00689,0.05966,6e-05,-1.46026,7e-05,0.24371,0.08301,0.71911,0.70643,3.539,0.70629,0.70643,0.70616,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.047525,0.2486107,0.3464215,-0.003751826,0.01733952,-0.005147186,95.9,486,3.1,0.25339,0.3525,0.00064,0.0211,0.00022,0.11544,0.00691,0.05986,0.00021,-1.4697,0.00026,0.25314,0.0829,0.71885,0.70649,3.68036,0.70618,0.70637,0.70599,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.044441,0.2488227,0.3457474,-0.003612195,0.01722272,-0.00506902,96.1,488,3.1,0.2536,0.35182,0.00078,0.02098,3e-04,0.11533,0.00688,0.05965,0.00026,-1.50904,0.00031,0.25329,0.08303,0.72083,0.70628,3.67664,0.70612,0.70636,0.70588,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.843304,0.2312173,0.3218424,-0.004172887,0.0159167,-0.005282256,96.3,490,2.8,0.236,0.32792,0.00022,0.01968,8e-05,0.11508,0.00691,0.06001,8e-05,-1.60286,9e-05,0.23591,0.08279,0.71969,0.7062,3.43291,0.70603,0.70629,0.70577,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.548407,0.2065096,0.2875852,-0.003589485,0.01394372,-0.005224859,96.5,492,2.6,0.21129,0.29366,8e-04,0.01771,0.00014,0.11496,0.00693,0.06029,0.00031,-1.65019,0.00032,0.21097,0.08259,0.71951,0.70633,3.07684,0.70592,0.70623,0.70561,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.275456,0.1842301,0.2563414,-0.004153442,0.0120723,-0.004975608,96.7,494,2.3,0.18901,0.26242,0.00024,0.01583,0.00039,0.11502,0.00694,0.06034,1e-04,-1.62791,1e-04,0.18892,0.0828,0.72027,0.70586,2.74872,0.70582,0.70612,0.70552,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.011707,0.1623274,0.2258286,-0.004278993,0.01000619,-0.005601518,96.9,496,2,0.16711,0.2319,0.00011,0.01377,-0.00024,0.11493,0.00682,0.05937,6e-05,-1.66114,5e-05,0.16706,0.08279,0.72059,0.7055,2.43054,0.70576,0.70602,0.7055,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",1.759651,0.1412324,0.1965124,-0.003709133,0.008661192,-0.004983286,97.1,498,1.8,0.14601,0.20259,0.00068,0.01242,0.00038,0.11473,0.00704,0.06132,0.00039,-1.73575,0.00027,0.14574,0.08254,0.72074,0.70545,2.1265,0.70571,0.70594,0.70547,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",1.556717,0.1242421,0.1732702,-0.004051873,0.007001405,-0.005363405,97.3,500,1.6,0.12902,0.17935,0.00034,0.01076,0,0.11476,0.00689,0.06001,0.00022,-1.72581,0.00014,0.12889,0.08247,0.71941,0.70554,1.88181,0.70564,0.70585,0.70543,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",1.383395,0.110008,0.1535829,-0.004129664,0.005751788,-0.005153997,97.5,502,1.4,0.11479,0.15966,0.00026,0.00951,0.00021,0.11491,0.00685,0.05959,0.00019,-1.67044,0.00011,0.11468,0.08254,0.71897,0.70512,1.67335,0.70558,0.70573,0.70543,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",1.235646,0.09814453,0.1367247,-0.004260586,0.004772323,-0.005315672,97.7,504,1.2,0.10293,0.1428,0.00013,0.00853,5e-05,0.115,0.00687,0.05976,0.00011,-1.63417,5e-05,0.10287,0.08285,0.72077,0.70544,1.49595,0.70555,0.7057,0.7054,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",0.9442257,0.07372102,0.1032482,-0.004357313,0.002883342,-0.005386901,98.1,508,1,0.0785,0.10932,4e-05,0.00665,-2e-05,0.11504,0.00699,0.06079,4e-05,-1.61941,1e-05,0.07849,0.08259,0.71807,0.70587,1.14478,0.70556,0.70571,0.70541,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",0.8213587,0.06372855,0.08857536,-0.003985909,0.002222953,-0.005352002,98.3,510,0.8,0.06851,0.09465,0.00041,0.00599,1e-05,0.11439,0.00723,0.06323,0.00049,-1.86626,0.00016,0.06835,0.0826,0.72381,0.70577,0.99644,0.70557,0.70572,0.70542,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",0.590841,0.0445968,0.06223536,-0.004224738,0.0004149395,-0.005100097,98.7,514,0.6,0.04938,0.06831,0.00017,0.00418,0.00026,0.11444,0.007,0.06115,0.00028,-1.84793,7e-05,0.04931,0.08261,0.72284,0.70549,0.71873,0.70558,0.70573,0.70543,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",0.5143368,0.03812386,0.05356665,-0.00430547,-0.000281651,-0.005488951,98.9,516,0.5,0.04291,0.05964,9e-05,0.00348,-0.00012,0.1146,0.00669,0.05835,0.00017,-1.78494,3e-05,0.04287,0.08238,0.71937,0.70578,0.62642,0.70567,0.70582,0.70552,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.128782,0.1731876,0.2414908,-0.00385462,0.01078304,-0.00529959,43.5,4,2.1,0.17798,0.24757,0.00052,0.01454,5e-05,0.11596,0.00681,0.05873,0.00024,-1.27155,0.00021,0.17778,0.08327,0.71892,0.70752,2.57478,0.70705,0.70724,0.70686,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.598051,0.2117363,0.2956443,-0.004432106,0.01360262,-0.005460367,43.7,6,2.6,0.21653,0.30172,-6e-05,0.01736,-0.00011,0.11586,0.00667,0.05753,-2e-05,-1.30966,-2e-05,0.21655,0.08316,0.71765,0.70711,3.1398,0.707,0.70719,0.70681,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.868667,0.234706,0.3264096,-0.003663774,0.01549318,-0.004998019,43.9,8,2.9,0.2395,0.33249,0.00071,0.01925,0.00035,0.11566,0.0067,0.0579,0.00025,-1.38666,0.00028,0.23922,0.08321,0.72033,0.70715,3.46574,0.70696,0.70715,0.70677,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.840863,0.2311988,0.3222491,-0.00402626,0.0153191,-0.005378145,44.1,10,2.8,0.23599,0.32833,0.00035,0.01908,-3e-05,0.11532,0.0067,0.0581,0.00012,-1.51174,0.00014,0.23585,0.08284,0.71877,0.70703,3.43024,0.70692,0.70711,0.70673,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.020336,0.2467503,0.3434044,-0.003970834,0.01655189,-0.005195562,44.3,12,3,0.25154,0.34948,4e-04,0.02031,0.00015,0.11548,0.00671,0.05811,0.00013,-1.4547,0.00016,0.25138,0.08306,0.71976,0.70679,3.64763,0.70689,0.70708,0.7067,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.331718,0.272896,0.3802964,-0.00381054,0.01868391,-0.005449783,44.5,14,3.3,0.27769,0.38637,0.00056,0.02244,-1e-04,0.11576,0.00672,0.05808,0.00017,-1.34924,0.00022,0.27747,0.08313,0.71871,0.70669,4.02412,0.70677,0.70693,0.70662,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.298081,0.2690212,0.3747342,-0.003753731,0.01839127,-0.005240452,44.7,16,3.3,0.27382,0.38081,0.00062,0.02215,0.00011,0.11525,0.0067,0.05816,0.00019,-1.53956,0.00025,0.27357,0.08279,0.71903,0.7067,3.98073,0.70671,0.70686,0.70655,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.281694,0.2684512,0.373216,-0.003921527,0.01857915,-0.005305775,44.9,18,3.3,0.27325,0.37929,0.00045,0.02234,4e-05,0.11536,0.00679,0.05889,0.00014,-1.49702,0.00018,0.27306,0.08305,0.7204,0.70666,3.96251,0.70662,0.70676,0.70649,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.227755,0.2633475,0.3668675,-0.003804591,0.01796791,-0.005031982,45.1,20,3.2,0.26814,0.37295,0.00057,0.02172,0.00032,0.11532,0.00672,0.05825,0.00018,-1.51172,0.00023,0.26791,0.08285,0.71898,0.70659,3.89646,0.70653,0.70667,0.7064,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.965827,0.2415977,0.3354501,-0.003902953,0.01636712,-0.005219588,45.3,22,3,0.24639,0.34153,0.00047,0.02012,0.00013,0.11492,0.00677,0.05892,0.00016,-1.66575,0.00019,0.2462,0.08284,0.72144,0.70664,3.5798,0.70647,0.70661,0.70632,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.039705,0.2482398,0.3456625,-0.003685771,0.01671598,-0.004988306,45.5,24,3,0.25303,0.35174,0.00069,0.02047,0.00036,0.11548,0.00672,0.0582,0.00023,-1.45205,0.00027,0.25276,0.08299,0.71938,0.70637,3.67079,0.70642,0.70656,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.262067,0.2663934,0.3714377,-0.003881239,0.01815386,-0.005294414,45.7,26,3.3,0.27119,0.37752,0.00049,0.02191,5e-05,0.11551,0.0067,0.05804,0.00015,-1.44095,2e-04,0.27099,0.08292,0.71835,0.70643,3.9386,0.70638,0.70651,0.70626,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.389446,0.2768688,0.3857151,-0.003982911,0.01892581,-0.005374322,45.9,28,3.4,0.28166,0.39179,0.00039,0.02268,-3e-05,0.11538,0.00668,0.05789,0.00012,-1.48942,0.00016,0.28151,0.0829,0.71891,0.70633,4.09155,0.70634,0.70645,0.70622,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.239239,0.2642668,0.3675987,-0.003617841,0.01814879,-0.005044045,46.1,30,3.2,0.26906,0.37368,0.00076,0.02191,3e-04,0.11514,0.00675,0.05862,0.00023,-1.58076,3e-04,0.26876,0.08281,0.72004,0.70611,3.9097,0.7063,0.7064,0.7062,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.234794,0.264331,0.3677967,-0.003594536,0.0180463,-0.005228945,46.3,32,3.2,0.26913,0.37387,0.00078,0.0218,0.00012,0.11536,0.00673,0.05832,0.00024,-1.49804,0.00031,0.26881,0.08294,0.71983,0.70611,3.9054,0.70626,0.70632,0.70619,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.226587,0.2630578,0.3668585,-0.004035624,0.01803128,-0.005312721,46.5,34,3.2,0.26785,0.37294,0.00034,0.02179,3e-05,0.11536,0.00674,0.05842,1e-04,-1.49704,0.00013,0.26772,0.08282,0.71822,0.70626,3.89514,0.70623,0.7063,0.70617,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.221406,0.263158,0.3666324,-0.003434917,0.01800138,-0.005346871,46.7,36,3.2,0.26795,0.37271,0.00094,0.02176,0,0.11548,0.00674,0.05838,0.00029,-1.45362,0.00037,0.26758,0.08291,0.71893,0.70632,3.88957,0.70621,0.70626,0.70616,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.211918,0.2622148,0.3643734,-0.003750925,0.01805332,-0.005131984,46.9,38,3.2,0.26701,0.37045,0.00062,0.02181,0.00022,0.11512,0.00678,0.05887,0.00019,-1.59011,0.00025,0.26676,0.0829,0.72077,0.70618,3.87706,0.70622,0.70629,0.70616,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.28424,0.2683925,0.3735701,-0.003603069,0.01819751,-0.00508021,47.1,40,3.3,0.27319,0.37965,0.00077,0.02195,0.00027,0.11538,0.00667,0.05783,0.00023,-1.4901,0.00031,0.27288,0.08293,0.71958,0.70622,3.96484,0.70627,0.70637,0.70617,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.312573,0.2703999,0.3769002,-0.004012621,0.01860175,-0.005347646,47.3,42,3.3,0.27519,0.38298,0.00036,0.02236,0,0.1154,0.00674,0.05838,0.00011,-1.48317,0.00014,0.27505,0.08288,0.71856,0.70622,3.99908,0.70633,0.70646,0.70621,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.170382,0.2586624,0.3603971,-0.00359683,0.01746802,-0.005216345,47.5,44,3.2,0.26346,0.36648,0.00078,0.02122,0.00013,0.11537,0.00668,0.05791,0.00024,-1.49436,0.00031,0.26315,0.08284,0.71889,0.70616,3.82734,0.70638,0.70654,0.70623,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
"Yolo_bypass_2015_DS_01_B2",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.163719,0.2579287,0.3596113,-0.00419818,0.01725286,-0.005417951,47.7,46,3.2,0.26272,0.36569,0.00018,0.02101,-7e-05,0.11537,0.00663,0.05745,6e-05,-1.49639,7e-05,0.26265,0.08286,0.71843,0.70618,3.81919,0.70643,0.7066,0.70626,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,970
